sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,20-24 years,444,423,27,49,40,201,40,0
,25-29 years,637,175,38,31,8,105,30,0
,30-34 years,551,185,59,15,11,136,29,0
,35-39 years,499,222,43,20,5,128,33,0
,40-44 years,513,253,35,19,18,119,25,0
,45-49 years,614,244,16,18,14,153,31,0
,50-54 years,689,286,42,29,13,163,53,0
,55-59 years,639,258,35,23,14,242,32,0
,60-64 years,313,197,29,15,8,328,32,0
,65-69 years,80,82,8,0,0,405,21,0
,70-74 years,13,26,4,0,0,362,16,0
,75-79 years,0,11,0,0,0,304,21,0
,80-84 years,0,0,0,0,0,193,15,0
,85-89 years,0,0,0,0,0,114,14,0
,90-94 years,0,0,0,0,0,49,3,0
,95-99 years,0,0,0,0,0,8,0,0
,100 years and over,0,0,0,0,0,0,0,0
211011257,15-19 years,44,239,15,9,49,294,11,0
,20-24 years,197,203,17,25,14,80,10,0
,25-29 years,217,64,3,12,7,55,14,0
,30-34 years,226,88,23,6,9,59,15,0
,35-39 years,285,120,28,12,5,62,10,0
,40-44 years,358,166,22,13,4,77,17,0
,45-49 years,409,183,16,12,5,75,4,0
,50-54 years,413,132,15,16,4,83,13,0
,55-59 years,295,86,12,7,4,93,16,0
,60-64 years,140,76,6,5,0,125,11,0
,65-69 years,38,32,5,0,0,208,7,0
,70-74 years,11,14,0,0,0,180,4,0
,75-79 years,0,4,0,0,0,172,5,0
,80-84 years,0,0,0,0,0,124,9,0
,85-89 years,0,0,0,0,0,72,4,0
,90-94 years,0,0,0,0,0,17,0,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,0,0,0
211011258,15-19 years,35,309,22,8,61,404,18,0
,20-24 years,278,284,31,18,31,98,10,0
,25-29 years,331,93,18,16,4,69,24,0
,30-34 years,305,121,39,10,12,67,18,0
,35-39 years,343,122,17,11,10,97,11,0
,40-44 years,421,224,21,11,11,101,21,0
,45-49 years,513,199,17,21,10,88,37,0
,50-54 years,566,180,28,13,7,116,15,0
,55-59 years,419,146,21,12,9,142,29,0
,60-64 years,219,122,24,10,13,203,20,0
,65-69 years,60,84,4,3,0,278,20,0
,70-74 years,21,26,4,0,0,272,12,0
,75-79 years,3,7,0,0,0,215,12,0
,80-84 years,0,0,3,0,0,129,13,0
,85-89 years,0,0,0,0,0,55,0,0
,90-94 years,0,0,0,0,0,20,6,0
,95-99 years,4,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,0,0,0
211011259,15-19 years,43,224,17,10,65,431,14,0
,20-24 years,275,296,29,31,33,148,16,0
,25-29 years,450,141,32,22,11,91,34,0
,30-34 years,524,173,42,28,16,139,17,0
,35-39 years,469,215,36,22,14,140,38,0
,40-44 years,474,206,22,25,21,125,30,0
,45-49 years,481,201,25,19,12,123,34,0
,50-54 years,451,193,15,19,18,133,29,0
,55-59 years,470,230,30,20,5,209,36,0
,60-64 years,323,255,27,25,8,435,44,0
,65-69 years,107,136,12,3,0,620,41,0
,70-74 years,20,32,4,0,0,463,28,0
,75-79 years,0,6,5,0,0,363,22,0
,80-84 years,3,0,0,0,0,227,35,0
,85-89 years,0,0,0,0,0,228,8,0
,90-94 years,0,0,0,0,0,132,7,0
,95-99 years,0,0,0,0,0,42,0,0
,100 years and over,0,0,0,0,0,3,0,0
211011260,15-19 years,43,382,18,10,103,643,20,0
,20-24 years,409,466,37,55,56,281,28,0
,25-29 years,671,222,41,40,17,135,25,0
,30-34 years,545,161,27,33,18,158,18,0
,35-39 years,486,226,33,21,14,165,27,0
,40-44 years,504,231,28,14,23,167,29,0
,45-49 years,614,285,37,28,14,152,34,0
,50-54 years,682,301,31,26,16,184,35,0
,55-59 years,702,298,33,13,21,278,31,0
,60-64 years,415,263,30,15,18,497,38,0
,65-69 years,136,137,24,0,5,679,33,0
,70-74 years,18,56,0,0,0,609,20,0
,75-79 years,4,9,0,0,4,489,17,0
,80-84 years,0,0,4,0,0,469,21,0
,85-89 years,6,3,0,0,0,399,27,0
,90-94 years,0,4,0,0,0,183,26,0
,95-99 years,0,0,0,0,0,62,12,0
,100 years and over,0,0,0,0,0,5,0,0
211011446,15-19 years,65,339,17,26,80,494,43,0
,20-24 years,540,382,43,65,25,195,50,0
,25-29 years,951,288,64,45,29,201,85,0
,30-34 years,1002,294,102,47,26,269,113,0
,35-39 years,825,346,73,30,24,231,73,0
,40-44 years,771,346,36,27,21,214,83,0
,45-49 years,726,321,31,37,15,223,60,0
,50-54 years,650,305,44,35,12,222,54,0
,55-59 years,574,333,46,36,20,290,55,0
,60-64 years,399,286,32,22,16,505,72,0
,65-69 years,129,179,20,3,5,850,72,0
,70-74 years,32,42,10,0,0,748,58,0
,75-79 years,8,12,6,0,0,638,54,0
,80-84 years,0,3,3,0,0,447,59,0
,85-89 years,0,0,0,0,0,292,57,0
,90-94 years,0,0,0,0,0,121,32,0
,95-99 years,0,0,0,0,0,30,11,0
,100 years and over,0,0,0,0,0,3,3,0
211011447,15-19 years,52,219,19,17,54,343,20,0
,20-24 years,317,208,27,37,24,133,21,0
,25-29 years,570,149,39,24,16,127,45,0
,30-34 years,554,193,75,25,17,120,40,0
,35-39 years,506,241,33,18,19,155,39,0
,40-44 years,471,207,28,25,18,126,40,0
,45-49 years,521,214,26,17,15,152,41,0
,50-54 years,496,203,23,23,10,139,28,0
,55-59 years,376,177,31,11,11,191,20,0
,60-64 years,253,183,19,11,6,292,34,0
,65-69 years,70,95,14,3,3,582,41,0
,70-74 years,8,45,0,0,0,503,47,0
,75-79 years,5,10,0,0,0,418,40,0
,80-84 years,0,0,0,0,0,272,28,0
,85-89 years,0,0,0,0,0,178,47,0
,90-94 years,0,0,0,0,0,83,22,0
,95-99 years,0,0,0,0,0,19,8,0
,100 years and over,0,0,0,0,0,0,0,0
211011448,15-19 years,61,348,32,18,78,408,20,0
,20-24 years,384,273,37,51,28,126,21,0
,25-29 years,544,160,45,34,11,106,33,0
,30-34 years,549,203,40,18,10,135,39,0
,35-39 years,528,232,39,23,11,141,33,0
,40-44 years,564,266,34,21,16,143,27,0
,45-49 years,589,250,37,22,14,113,36,0
,50-54 years,549,230,35,21,5,123,27,0
,55-59 years,479,252,28,22,12,185,32,0
,60-64 years,272,203,34,11,11,328,33,0
,65-69 years,87,95,17,0,3,545,40,0
,70-74 years,17,31,3,0,0,450,17,0
,75-79 years,3,8,0,0,0,311,16,0
,80-84 years,0,5,0,0,0,191,24,0
,85-89 years,0,0,0,0,0,107,0,0
,90-94 years,0,0,0,0,0,56,4,0
,95-99 years,0,0,0,0,0,18,6,0
,100 years and over,0,0,0,0,0,0,0,0
211011449,15-19 years,28,71,10,8,22,110,15,0
,20-24 years,79,81,4,6,6,31,6,0
,25-29 years,156,49,18,10,4,29,13,0
,30-34 years,148,47,22,3,0,39,5,0
,35-39 years,156,68,9,4,3,40,10,0
,40-44 years,165,98,9,8,7,36,16,0
,45-49 years,181,89,8,6,3,37,13,0
,50-54 years,186,59,3,7,4,49,20,0
,55-59 years,134,78,18,3,3,45,9,0
,60-64 years,82,70,15,0,4,88,9,0
,65-69 years,30,31,0,0,6,158,6,0
,70-74 years,7,11,6,0,0,103,7,0
,75-79 years,0,0,0,0,0,55,3,0
,80-84 years,0,0,0,0,0,49,5,0
,85-89 years,0,0,0,0,0,19,0,0
,90-94 years,0,0,0,0,0,8,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
211021261,15-19 years,36,376,18,10,111,604,30,0
,20-24 years,268,431,31,19,35,183,25,0
,25-29 years,390,143,32,10,13,86,28,0
,30-34 years,359,116,52,6,3,88,28,0
,35-39 years,392,190,37,13,5,137,39,0
,40-44 years,555,281,28,9,11,147,33,0
,45-49 years,704,347,24,20,11,178,40,0
,50-54 years,637,281,37,19,13,170,43,0
,55-59 years,535,259,38,18,7,252,44,0
,60-64 years,299,223,35,6,5,307,39,0
,65-69 years,134,139,13,4,0,550,28,0
,70-74 years,55,72,10,0,3,583,34,0
,75-79 years,8,34,6,0,0,485,32,0
,80-84 years,5,12,0,0,0,360,13,0
,85-89 years,5,0,0,0,0,283,11,0
,90-94 years,0,0,0,0,0,139,8,0
,95-99 years,0,0,0,0,0,51,0,0
,100 years and over,0,0,0,0,0,3,0,0
211021262,15-19 years,47,302,19,3,77,399,30,0
,20-24 years,244,253,28,17,31,94,27,0
,25-29 years,228,72,20,12,4,36,12,0
,30-34 years,180,67,12,3,6,42,15,0
,35-39 years,198,112,10,4,5,57,14,0
,40-44 years,352,174,20,7,10,74,26,0
,45-49 years,502,259,30,11,11,108,37,0
,50-54 years,489,216,20,9,5,88,39,0
,55-59 years,391,207,19,11,12,145,42,0
,60-64 years,235,172,9,9,0,223,30,0
,65-69 years,74,108,9,4,0,361,25,0
,70-74 years,27,45,9,0,0,265,31,0
,75-79 years,12,32,0,0,0,175,18,0
,80-84 years,4,5,0,0,0,137,27,0
,85-89 years,0,0,0,0,0,72,11,0
,90-94 years,0,0,0,0,0,37,22,0
,95-99 years,0,0,0,0,0,10,7,0
,100 years and over,0,0,0,0,0,0,0,0
211031263,15-19 years,53,261,24,12,48,328,26,0
,20-24 years,339,220,22,30,19,112,33,0
,25-29 years,488,140,33,21,12,89,42,0
,30-34 years,513,190,53,23,5,117,48,0
,35-39 years,437,183,33,17,5,97,37,0
,40-44 years,422,194,25,17,12,108,56,0
,45-49 years,473,229,19,9,11,118,39,0
,50-54 years,433,195,34,15,8,126,33,0
,55-59 years,379,161,30,12,9,151,37,0
,60-64 years,212,141,16,8,11,215,29,0
,65-69 years,63,62,10,3,0,362,29,0
,70-74 years,16,26,7,0,0,263,31,0
,75-79 years,0,0,0,0,0,156,17,0
,80-84 years,0,3,0,0,0,129,42,0
,85-89 years,0,0,0,0,0,94,58,0
,90-94 years,0,0,0,0,0,39,58,0
,95-99 years,0,0,0,0,0,8,7,0
,100 years and over,0,0,0,0,0,0,0,0
211031265,15-19 years,93,575,37,15,114,569,24,0
,20-24 years,490,508,46,36,26,131,37,0
,25-29 years,594,150,42,31,3,80,33,0
,30-34 years,510,213,67,18,8,103,27,0
,35-39 years,531,271,43,15,16,136,28,0
,40-44 years,640,314,39,20,20,126,38,0
,45-49 years,881,391,32,25,9,133,42,0
,50-54 years,878,397,44,20,7,144,35,0
,55-59 years,713,282,50,15,11,204,48,0
,60-64 years,351,237,40,12,5,383,30,0
,65-69 years,131,105,19,3,3,506,25,0
,70-74 years,27,55,13,0,5,471,27,0
,75-79 years,4,17,0,0,0,313,25,0
,80-84 years,0,4,0,0,0,218,23,0
,85-89 years,0,0,0,0,0,132,23,0
,90-94 years,0,0,0,0,0,52,10,0
,95-99 years,0,0,0,0,0,16,5,0
,100 years and over,0,0,0,0,0,0,0,0
211031266,15-19 years,51,262,11,18,77,434,32,0
,20-24 years,335,320,30,50,35,169,29,0
,25-29 years,732,228,50,59,26,195,61,0
,30-34 years,867,308,66,46,23,221,69,0
,35-39 years,707,286,51,35,22,231,56,0
,40-44 years,670,289,32,41,12,170,45,0
,45-49 years,551,247,30,26,5,172,36,0
,50-54 years,511,182,26,26,14,156,59,0
,55-59 years,374,187,32,26,10,204,31,0
,60-64 years,228,191,30,13,3,361,35,0
,65-69 years,75,96,10,0,4,522,32,0
,70-74 years,16,36,3,0,0,561,31,0
,75-79 years,3,11,10,0,0,424,23,0
,80-84 years,0,3,0,0,3,401,24,0
,85-89 years,0,0,0,0,0,287,30,0
,90-94 years,0,0,0,0,0,163,11,0
,95-99 years,0,0,0,0,0,52,3,0
,100 years and over,0,0,0,0,0,5,0,0
211031267,15-19 years,57,402,23,13,102,543,41,0
,20-24 years,377,420,43,35,43,176,32,0
,25-29 years,684,213,40,32,18,163,45,0
,30-34 years,782,284,85,37,11,206,47,0
,35-39 years,792,320,64,19,21,222,49,0
,40-44 years,848,369,35,33,24,207,51,0
,45-49 years,757,358,44,25,15,197,51,0
,50-54 years,724,317,44,32,12,177,56,0
,55-59 years,533,287,29,12,10,232,50,0
,60-64 years,342,224,25,16,10,373,35,0
,65-69 years,105,148,20,0,10,657,48,0
,70-74 years,25,63,0,0,0,722,42,0
,75-79 years,9,29,3,0,0,502,40,0
,80-84 years,0,9,0,0,0,439,40,0
,85-89 years,0,0,0,0,0,277,29,0
,90-94 years,0,0,0,0,0,108,16,0
,95-99 years,0,0,0,0,0,36,4,0
,100 years and over,0,0,0,0,0,4,0,0
211031268,15-19 years,32,226,17,3,40,307,21,0
,20-24 years,179,220,21,22,16,80,12,0
,25-29 years,255,72,26,19,8,53,17,0
,30-34 years,289,91,29,7,12,46,5,0
,35-39 years,316,131,30,13,5,75,16,0
,40-44 years,386,189,16,13,9,77,17,0
,45-49 years,386,173,20,8,9,67,23,0
,50-54 years,399,154,14,11,4,77,22,0
,55-59 years,340,152,29,12,6,123,29,0
,60-64 years,213,151,13,4,6,201,17,0
,65-69 years,66,90,11,0,0,318,17,0
,70-74 years,25,38,6,0,0,357,22,0
,75-79 years,5,6,3,0,0,279,20,0
,80-84 years,0,3,0,0,0,148,16,0
,85-89 years,0,0,0,0,0,95,12,0
,90-94 years,0,0,0,0,0,47,13,0
,95-99 years,0,0,0,0,0,11,0,0
,100 years and over,0,0,0,0,0,3,0,0
211031450,15-19 years,46,195,9,15,50,342,39,0
,20-24 years,347,243,31,37,29,130,51,0
,25-29 years,718,194,41,31,18,172,66,0
,30-34 years,768,260,58,27,12,190,78,0
,35-39 years,611,262,47,22,3,147,63,0
,40-44 years,514,247,33,22,16,155,42,0
,45-49 years,458,201,30,29,11,124,53,0
,50-54 years,422,202,23,25,8,145,54,0
,55-59 years,362,200,22,24,13,177,58,0
,60-64 years,238,196,27,8,6,326,38,0
,65-69 years,90,116,13,4,3,567,41,0
,70-74 years,15,32,6,0,4,495,32,0
,75-79 years,0,8,3,0,0,406,29,0
,80-84 years,0,5,0,0,0,310,32,0
,85-89 years,0,4,0,0,0,177,34,0
,90-94 years,0,0,0,0,0,76,21,0
,95-99 years,0,0,0,0,0,9,3,0
,100 years and over,0,0,0,0,0,0,0,0
211031451,15-19 years,53,275,10,8,59,363,27,0
,20-24 years,294,264,37,18,31,119,19,0
,25-29 years,450,122,39,33,7,110,33,0
,30-34 years,514,185,46,23,9,148,35,0
,35-39 years,458,197,31,17,10,115,29,0
,40-44 years,453,206,21,21,11,122,37,0
,45-49 years,453,209,28,17,7,107,28,0
,50-54 years,406,187,31,21,11,129,34,0
,55-59 years,369,163,17,10,10,175,30,0
,60-64 years,200,160,25,11,9,273,25,0
,65-69 years,77,97,12,0,4,486,27,0
,70-74 years,22,44,4,0,0,487,37,0
,75-79 years,5,14,5,0,0,469,28,0
,80-84 years,0,0,3,0,0,399,26,0
,85-89 years,3,0,0,0,0,316,16,0
,90-94 years,0,0,0,0,0,142,8,0
,95-99 years,0,0,0,0,0,31,0,0
,100 years and over,0,0,0,0,0,3,0,0
211031452,15-19 years,12,87,8,0,26,133,4,0
,20-24 years,90,75,8,9,10,48,0,0
,25-29 years,176,52,10,7,4,42,12,0
,30-34 years,217,76,24,5,3,39,11,0
,35-39 years,192,77,14,3,9,57,21,0
,40-44 years,182,86,11,8,4,41,11,0
,45-49 years,177,72,10,5,4,44,10,0
,50-54 years,171,66,12,6,3,47,16,0
,55-59 years,126,44,9,3,7,62,5,0
,60-64 years,88,49,12,0,5,80,13,0
,65-69 years,28,39,3,0,0,186,11,0
,70-74 years,7,12,3,0,0,166,3,0
,75-79 years,0,4,0,0,0,122,7,0
,80-84 years,0,0,0,0,0,81,6,0
,85-89 years,0,0,0,0,0,34,0,0
,90-94 years,0,0,0,0,0,9,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
211041269,15-19 years,16,170,10,9,42,326,8,0
,20-24 years,153,220,21,20,42,150,26,0
,25-29 years,347,133,26,22,14,85,33,0
,30-34 years,390,149,28,11,8,106,29,0
,35-39 years,393,170,26,20,8,106,30,0
,40-44 years,399,199,17,18,15,140,27,0
,45-49 years,363,174,17,30,7,99,18,0
,50-54 years,310,158,13,18,8,119,18,0
,55-59 years,271,133,8,15,6,158,35,0
,60-64 years,141,97,11,8,10,237,13,0
,65-69 years,48,75,10,3,5,352,12,0
,70-74 years,17,39,11,0,0,385,18,0
,75-79 years,5,15,5,0,0,418,16,0
,80-84 years,0,7,0,0,0,301,32,0
,85-89 years,0,0,0,0,0,237,12,0
,90-94 years,0,0,0,0,0,90,7,0
,95-99 years,0,0,0,0,0,28,0,0
,100 years and over,0,0,0,0,0,4,0,0
211041270,15-19 years,47,269,15,11,73,360,24,0
,20-24 years,258,348,34,30,40,148,38,0
,25-29 years,651,187,39,35,27,138,52,0
,30-34 years,840,212,68,44,15,196,48,0
,35-39 years,716,283,45,17,18,154,48,0
,40-44 years,682,301,25,28,10,175,37,0
,45-49 years,633,297,31,29,14,116,46,0
,50-54 years,524,232,26,19,16,154,36,0
,55-59 years,403,213,35,21,5,200,29,0
,60-64 years,228,186,24,7,10,298,31,0
,65-69 years,96,110,17,0,4,462,30,0
,70-74 years,14,55,4,0,3,513,40,0
,75-79 years,0,17,6,0,0,443,34,0
,80-84 years,0,3,0,0,0,310,22,0
,85-89 years,0,0,0,0,0,179,14,0
,90-94 years,0,0,0,0,0,76,12,0
,95-99 years,0,0,0,0,0,12,0,0
,100 years and over,0,0,0,0,0,0,0,0
211041271,15-19 years,20,199,13,3,54,321,19,0
,20-24 years,165,254,17,29,44,154,34,0
,25-29 years,423,185,27,16,18,133,38,0
,30-34 years,540,211,52,20,9,139,51,0
,35-39 years,489,220,47,10,8,112,44,0
,40-44 years,462,202,22,15,14,121,37,0
,45-49 years,433,213,26,18,10,125,36,0
,50-54 years,349,151,20,13,5,119,27,0
,55-59 years,260,128,23,8,6,150,31,0
,60-64 years,148,124,10,7,3,238,26,0
,65-69 years,42,66,8,5,0,341,16,0
,70-74 years,13,17,4,0,0,350,25,0
,75-79 years,4,10,0,0,0,309,40,0
,80-84 years,0,3,0,0,0,263,40,0
,85-89 years,0,0,0,0,0,231,63,0
,90-94 years,0,0,0,0,0,92,29,0
,95-99 years,0,0,0,0,0,10,13,0
,100 years and over,0,0,0,0,0,4,0,0
211041272,15-19 years,13,204,14,14,55,298,14,0
,20-24 years,145,200,18,9,23,78,12,0
,25-29 years,283,109,15,12,6,64,16,0
,30-34 years,340,128,31,16,7,99,18,0
,35-39 years,425,169,34,18,10,109,9,0
,40-44 years,474,223,20,18,17,117,30,0
,45-49 years,404,190,23,12,12,96,22,0
,50-54 years,351,131,20,17,3,85,13,0
,55-59 years,275,129,16,8,3,126,22,0
,60-64 years,165,110,21,9,10,216,14,0
,65-69 years,50,72,11,0,0,349,12,0
,70-74 years,11,51,5,0,0,446,14,0
,75-79 years,9,14,0,0,0,368,16,0
,80-84 years,0,5,0,0,0,210,8,0
,85-89 years,0,0,0,0,0,122,6,0
,90-94 years,0,0,0,0,0,45,0,0
,95-99 years,0,0,0,0,0,10,3,0
,100 years and over,0,0,0,0,0,0,0,0
211041273,15-19 years,23,264,22,3,91,451,8,0
,20-24 years,213,302,20,18,37,162,26,0
,25-29 years,305,115,15,16,10,73,16,0
,30-34 years,253,90,17,17,9,85,17,0
,35-39 years,323,130,26,20,11,92,15,0
,40-44 years,382,154,24,9,11,107,18,0
,45-49 years,438,190,16,29,12,110,14,0
,50-54 years,417,179,23,22,11,116,12,0
,55-59 years,370,155,17,21,12,149,9,0
,60-64 years,227,179,18,8,9,334,21,0
,65-69 years,105,137,12,0,5,647,24,0
,70-74 years,26,67,4,0,0,541,24,0
,75-79 years,0,20,6,0,0,443,20,0
,80-84 years,0,0,0,0,0,309,21,0
,85-89 years,0,0,0,0,0,179,23,0
,90-94 years,0,0,0,0,0,97,19,0
,95-99 years,0,0,0,0,0,27,8,0
,100 years and over,0,0,0,0,0,3,0,0
211051274,15-19 years,42,211,16,6,52,355,29,0
,20-24 years,183,224,21,26,20,86,33,0
,25-29 years,263,94,18,14,6,69,37,0
,30-34 years,293,121,31,8,11,73,21,0
,35-39 years,341,186,35,14,6,86,30,0
,40-44 years,387,215,27,15,10,102,30,0
,45-49 years,420,202,33,12,6,77,42,0
,50-54 years,430,190,29,16,11,103,33,0
,55-59 years,344,171,29,12,6,129,50,0
,60-64 years,239,172,23,7,12,219,29,0
,65-69 years,70,97,11,0,0,290,29,0
,70-74 years,13,22,4,0,0,234,16,0
,75-79 years,0,4,8,0,0,152,13,0
,80-84 years,5,4,0,0,0,83,9,0
,85-89 years,3,7,0,0,0,37,4,0
,90-94 years,0,0,0,0,0,15,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
211051275,15-19 years,60,214,24,7,51,317,13,0
,20-24 years,267,223,14,20,21,73,33,0
,25-29 years,423,104,21,19,9,85,29,0
,30-34 years,344,128,40,6,8,81,16,0
,35-39 years,315,128,36,6,6,66,16,0
,40-44 years,326,153,15,10,8,87,19,0
,45-49 years,411,178,22,13,0,82,23,0
,50-54 years,356,144,32,10,0,66,24,0
,55-59 years,313,146,34,13,3,135,27,0
,60-64 years,152,142,21,8,0,208,29,0
,65-69 years,69,94,15,0,4,390,28,0
,70-74 years,25,38,3,0,0,386,13,0
,75-79 years,7,11,3,0,0,259,19,0
,80-84 years,0,0,0,0,0,159,13,0
,85-89 years,0,0,0,0,0,98,8,0
,90-94 years,0,0,0,0,0,37,6,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
211051276,15-19 years,86,230,17,21,27,371,42,0
,20-24 years,285,184,34,31,19,96,31,0
,25-29 years,358,134,30,18,12,85,38,0
,30-34 years,340,147,43,11,3,121,48,0
,35-39 years,350,201,38,18,3,108,51,0
,40-44 years,435,250,45,13,9,129,50,0
,45-49 years,458,228,46,11,8,122,52,0
,50-54 years,472,253,55,14,14,155,53,0
,55-59 years,405,265,51,16,0,237,71,0
,60-64 years,214,220,40,7,8,381,42,0
,65-69 years,99,119,12,0,7,564,68,0
,70-74 years,28,66,6,0,0,558,50,0
,75-79 years,12,21,4,0,0,409,50,0
,80-84 years,10,7,0,0,0,269,27,0
,85-89 years,0,4,0,0,0,173,17,0
,90-94 years,0,0,0,0,0,64,3,0
,95-99 years,0,0,0,0,0,18,4,0
,100 years and over,0,0,0,0,0,3,0,0
211051277,15-19 years,44,125,6,13,39,193,27,0
,20-24 years,280,137,21,11,16,69,23,0
,25-29 years,392,95,28,12,8,67,29,0
,30-34 years,401,155,39,5,6,101,44,0
,35-39 years,273,139,26,8,4,89,28,0
,40-44 years,295,129,16,7,10,75,23,0
,45-49 years,289,110,14,12,6,61,24,0
,50-54 years,276,133,17,11,4,90,21,0
,55-59 years,258,136,18,3,5,127,13,0
,60-64 years,152,103,15,5,9,200,17,0
,65-69 years,51,64,13,0,3,362,27,0
,70-74 years,12,22,3,0,0,392,36,0
,75-79 years,4,12,0,0,0,290,31,0
,80-84 years,0,0,0,0,0,195,12,0
,85-89 years,0,0,0,0,0,196,18,0
,90-94 years,0,0,0,0,0,115,15,0
,95-99 years,0,0,0,0,0,36,4,0
,100 years and over,0,0,0,0,0,0,0,0
211051278,15-19 years,140,409,36,20,89,540,30,0
,20-24 years,530,360,35,34,33,138,53,0
,25-29 years,647,176,57,36,11,147,40,0
,30-34 years,636,253,53,16,13,171,44,0
,35-39 years,592,272,40,17,10,174,54,0
,40-44 years,635,353,40,17,17,180,56,0
,45-49 years,758,320,36,21,21,183,51,0
,50-54 years,726,315,42,18,6,189,57,0
,55-59 years,580,292,50,12,12,240,59,0
,60-64 years,287,232,41,12,14,363,49,0
,65-69 years,118,124,15,0,0,684,46,0
,70-74 years,24,54,5,0,3,591,41,0
,75-79 years,6,17,7,0,0,464,27,0
,80-84 years,5,3,7,0,0,372,30,0
,85-89 years,0,0,0,0,0,237,30,0
,90-94 years,0,0,0,0,0,87,9,0
,95-99 years,0,0,0,0,0,9,0,0
,100 years and over,0,0,0,0,0,0,0,0
211051279,15-19 years,32,159,14,0,23,160,12,0
,20-24 years,107,91,14,8,9,46,14,0
,25-29 years,149,49,13,8,4,31,12,0
,30-34 years,115,58,23,0,6,47,10,0
,35-39 years,156,74,14,3,3,55,19,0
,40-44 years,226,119,8,0,4,62,19,0
,45-49 years,252,101,19,5,3,54,15,0
,50-54 years,202,117,19,5,4,60,18,0
,55-59 years,152,98,19,7,6,76,10,0
,60-64 years,116,108,17,6,0,132,16,0
,65-69 years,36,42,17,0,0,237,31,0
,70-74 years,17,16,0,0,0,199,17,0
,75-79 years,0,5,0,0,0,98,7,0
,80-84 years,0,0,0,0,0,91,8,0
,85-89 years,0,0,0,0,0,77,11,0
,90-94 years,0,0,0,0,0,17,6,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
211051280,15-19 years,28,150,10,11,30,176,9,0
,20-24 years,178,130,10,21,14,47,11,0
,25-29 years,233,57,15,3,0,40,10,0
,30-34 years,224,96,25,5,9,41,14,0
,35-39 years,206,104,12,5,3,65,23,0
,40-44 years,248,125,27,5,5,43,23,0
,45-49 years,275,110,9,9,0,55,17,0
,50-54 years,232,116,15,6,6,48,17,0
,55-59 years,195,126,16,11,4,75,19,0
,60-64 years,125,108,11,4,3,145,14,0
,65-69 years,42,65,9,0,0,268,22,0
,70-74 years,8,30,0,0,0,212,13,0
,75-79 years,3,0,0,0,0,179,19,0
,80-84 years,0,0,0,0,0,130,14,0
,85-89 years,0,0,0,0,0,113,23,0
,90-94 years,0,0,0,0,0,69,11,0
,95-99 years,0,0,0,0,0,16,0,0
,100 years and over,0,0,0,0,0,5,0,0
211051281,15-19 years,123,475,30,30,125,635,44,0
,20-24 years,642,467,48,61,37,189,52,0
,25-29 years,1023,263,71,43,22,213,53,0
,30-34 years,852,343,98,40,11,238,74,0
,35-39 years,780,372,59,26,17,219,39,0
,40-44 years,764,338,42,44,19,187,47,0
,45-49 years,790,339,44,21,14,185,59,0
,50-54 years,756,309,55,23,8,195,53,0
,55-59 years,623,341,46,24,9,244,51,0
,60-64 years,392,249,34,11,7,468,34,0
,65-69 years,139,140,27,6,12,681,54,0
,70-74 years,24,52,8,0,0,694,59,0
,75-79 years,4,16,0,0,0,445,49,0
,80-84 years,0,0,0,0,0,284,38,0
,85-89 years,0,0,0,0,0,153,37,0
,90-94 years,0,0,0,0,0,62,18,0
,95-99 years,0,0,0,0,0,12,7,0
,100 years and over,0,0,0,0,0,0,0,0
211051282,15-19 years,23,193,12,9,26,250,24,0
,20-24 years,133,183,14,18,4,58,35,0
,25-29 years,205,78,14,10,7,51,21,0
,30-34 years,220,100,29,5,10,72,31,0
,35-39 years,261,153,33,3,5,84,28,0
,40-44 years,407,205,18,12,6,98,32,0
,45-49 years,391,198,36,9,7,99,40,0
,50-54 years,363,185,20,6,12,96,42,0
,55-59 years,397,205,32,9,14,124,56,0
,60-64 years,252,191,21,13,11,267,35,0
,65-69 years,103,118,17,4,5,428,48,0
,70-74 years,30,56,8,0,0,297,25,0
,75-79 years,9,18,3,0,0,177,19,0
,80-84 years,4,0,0,0,0,99,16,0
,85-89 years,0,0,0,0,0,61,4,0
,90-94 years,0,0,0,0,0,30,3,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
211051283,15-19 years,81,263,17,12,43,303,29,0
,20-24 years,260,177,17,32,16,83,30,0
,25-29 years,330,118,37,6,4,75,35,0
,30-34 years,331,137,31,12,12,86,28,0
,35-39 years,337,149,25,4,6,80,25,0
,40-44 years,358,156,22,15,9,92,25,0
,45-49 years,386,186,21,3,8,69,30,0
